1094068, [0.54739338 0.5228828  0.49872139]
283828, [0.54817578 0.5208597  0.49948668]
87212, [0.5475338  0.52241478 0.50189815]
170880, [0.54651414 0.52253809 0.49857679]
1186818, [0.54752795 0.52205229 0.49786327]
1813928, [0.54830633 0.52018326 0.49807057]
728621, [0.55081105 0.52288582 0.5005532 ]
757116, [0.54782802 0.5200715  0.49863892]
9422, [0.54919346 0.52260936 0.50054382]
145486, [0.55001205 0.52093532 0.4991272 ]
400080, [0.54899779 0.52485008 0.50112993]
1504261, [0.54888738 0.52086974 0.49981667]
232386, [0.55022988 0.52019934 0.49987395]
1408020, [0.54656337 0.52366456 0.50196242]
1133766, [0.54836496 0.52439552 0.49923822]
987973, [0.54733101 0.52458937 0.50003749]
90429, [0.54709332 0.5219619  0.50225918]
659621, [0.54901712 0.51955263 0.4995507 ]
1946435, [0.55024978 0.52181939 0.50010215]
1764470, [0.55122724 0.52448242 0.50131828]
1772223, [0.54877636 0.52298396 0.49735388]
2001748, [0.54996497 0.52116421 0.50124711]
1982432, [0.55131601 0.52163168 0.50183873]
53245, [0.5490741  0.52145565 0.50104013]
660185, [0.54963514 0.51959096 0.49917115]
823443, [0.55041555 0.51851216 0.50111568]
1898483, [0.54944913 0.52312528 0.50277477]
262711, [0.54994178 0.52279994 0.50100322]
1603758, [0.55120529 0.52052085 0.49937909]
1332890, [0.54825926 0.52285237 0.49780737]
576890, [0.5495414  0.51947125 0.50004064]
852317, [0.54730809 0.52018672 0.49835075]
1406956, [0.54889753 0.51921965 0.4984553 ]
298072, [0.54910006 0.52062456 0.49816041]
1249196, [0.54833527 0.52123968 0.50055139]
309307, [0.5494506  0.52526646 0.5004467 ]
847675, [0.55050119 0.51922463 0.4993596 ]
1817410, [0.5502961  0.52135804 0.49776886]
641933, [0.54924708 0.51988591 0.49943649]
1072676, [0.5494491  0.52192417 0.49852972]
125510, [0.54892201 0.52001227 0.49974332]
341650, [0.54790099 0.52131474 0.4995032 ]
262946, [0.55003605 0.52268828 0.50088733]
1872398, [0.54835533 0.52256648 0.50281477]
280926, [0.54932007 0.52326368 0.49961947]
1909710, [0.54958214 0.52286077 0.50302031]
1008505, [0.54739285 0.5238521  0.50104121]
1479148, [0.54800855 0.52195801 0.49977459]
1346147, [0.54964242 0.52178086 0.49882129]
1502134, [0.54976572 0.52152839 0.4979702 ]
1602367, [0.551563   0.52158685 0.49990299]
1517445, [0.54724806 0.52359831 0.50172824]
97965, [0.54766262 0.52112627 0.49791411]
1530520, [0.55032188 0.52203544 0.50251078]
1727549, [0.55231547 0.5222448  0.5015178 ]
1089697, [0.54742002 0.52301535 0.49914944]
91165, [0.54811908 0.52066735 0.49943156]
1726990, [0.55266688 0.52253651 0.50097895]
1163807, [0.55131711 0.5230587  0.50134958]
1449527, [0.54958675 0.52353962 0.50248711]
1560591, [0.54959971 0.52070926 0.50236155]
1462378, [0.55009245 0.52355748 0.50150308]
1323767, [0.54961082 0.52182819 0.50176843]
812152, [0.54584701 0.52247373 0.50076389]
1991620, [0.54871512 0.52179333 0.50032907]
377951, [0.54930068 0.52122015 0.49962218]
722884, [0.54805346 0.52093292 0.49923313]
1678028, [0.55280529 0.52089372 0.50015747]
1228686, [0.55180501 0.52110445 0.50249543]
1704983, [0.54860806 0.52227022 0.50050735]
173642, [0.54900056 0.52015349 0.49746158]
169301, [0.54808755 0.51894827 0.49928396]
1173978, [0.54910652 0.52100818 0.50010924]
365796, [0.54885769 0.5208057  0.49874522]
1705611, [0.54860109 0.52335171 0.50121154]
556968, [0.54833917 0.51982445 0.50320622]
422795, [0.55108592 0.52356969 0.50209758]
1678142, [0.54760384 0.52146377 0.5026415 ]
547282, [0.5487737  0.51940205 0.50090196]
687736, [0.54918234 0.52441683 0.49824297]
1468857, [0.55080959 0.52385694 0.50069338]
1486194, [0.54933203 0.52197099 0.49945206]
532429, [0.54753608 0.52267408 0.50290395]
1640663, [0.54945755 0.52209523 0.50049969]
543677, [0.54887713 0.51912438 0.50133339]
1085141, [0.54767469 0.52082368 0.49885962]
1961917, [0.5483657  0.52205174 0.50007268]
957305, [0.54865833 0.52289664 0.50154499]
1908401, [0.54962248 0.52254558 0.50201551]
325474, [0.54814633 0.52052099 0.49882916]
1586856, [0.54757977 0.52051123 0.50063127]
1887777, [0.54968163 0.5223678  0.5026433 ]
941254, [0.54838002 0.52161686 0.49856402]
1159151, [0.55132584 0.52279366 0.50257031]
320484, [0.54847271 0.52114405 0.49939764]
80952, [0.54703976 0.52338624 0.49946648]
1326541, [0.54887993 0.52161885 0.50178571]
1227888, [0.54840962 0.52063007 0.50226003]
371124, [0.54919966 0.52053534 0.49950104]
1345427, [0.55016375 0.52177503 0.4997759 ]
1074208, [0.54967231 0.52088295 0.4983223 ]
70874, [0.55024318 0.5244842  0.50127037]
1878984, [0.5502547  0.52242169 0.50254739]
1588995, [0.54728541 0.52058081 0.50037391]
662868, [0.54955926 0.52006861 0.49984246]
1715051, [0.54594812 0.52139393 0.49959801]
1985465, [0.55095353 0.52204289 0.50175384]
150246, [0.5500117  0.52147848 0.49958483]
404513, [0.54929389 0.52520531 0.50046599]
1359793, [0.5510733  0.52323085 0.50011001]
1658886, [0.54906039 0.52151232 0.50028468]
957449, [0.54926639 0.52279932 0.50158773]
1281134, [0.54859187 0.52134432 0.50011016]
500634, [0.54890132 0.52439385 0.50094425]
1703449, [0.54864515 0.52297308 0.50058647]
961901, [0.54901049 0.52266676 0.50138497]
1095264, [0.54762013 0.52323937 0.49848048]
334264, [0.54835309 0.52074851 0.49975282]
1487993, [0.54853678 0.52200837 0.49939355]
699748, [0.54959351 0.52448441 0.49838029]
1914005, [0.5483795  0.52399378 0.50326059]
1374069, [0.54828328 0.52223191 0.50121006]
282856, [0.54910304 0.52052101 0.4993718 ]
999262, [0.54770701 0.52389024 0.50047598]
1617996, [0.55129481 0.52122539 0.49895206]
1165848, [0.55149708 0.52340472 0.50239574]
119882, [0.54869221 0.51950272 0.49978715]
1139682, [0.54852388 0.52021883 0.49943378]
172840, [0.54966329 0.52042184 0.49744572]
1720910, [0.54894806 0.52107341 0.49900727]
1085634, [0.54775518 0.52071922 0.49940148]
720125, [0.54904217 0.52367904 0.49979712]
5160, [0.54852696 0.52386554 0.49944712]
1704905, [0.54873825 0.52301644 0.50031373]
1625009, [0.54981715 0.52184283 0.500481  ]
167745, [0.54828061 0.51909882 0.4991419 ]
218064, [0.54828319 0.52033139 0.49901382]
897021, [0.55153181 0.51997836 0.5005538 ]
1274105, [0.55077347 0.52145915 0.50206888]
738868, [0.54997206 0.52004771 0.49864129]
1195951, [0.55109622 0.52065972 0.50231453]
947033, [0.54870157 0.52373347 0.50144297]
704239, [0.55252426 0.52078755 0.49994048]
1747996, [0.54702913 0.52025076 0.49879707]
792860, [0.54921256 0.51865663 0.49930456]
1074579, [0.55013284 0.52125713 0.49838293]
759284, [0.54785076 0.5204258  0.49854443]
1764360, [0.55101548 0.52504355 0.50052393]
1806614, [0.54862335 0.51951062 0.49823505]
1334980, [0.5489933 0.5208237 0.4992751]
249239, [0.54987413 0.52237671 0.50115672]
285440, [0.54951113 0.52091548 0.50032178]
664569, [0.54914862 0.52034121 0.49983191]
1940952, [0.55072024 0.52174072 0.50120055]
47658, [0.54961391 0.52129386 0.50075777]
382938, [0.54898276 0.52103363 0.49997263]
